split,world,profile,seed,planning_strategy,hazard_multiplier,worker_multiplier,perception_false_negative_rate,success,hazard_recall,inspection_coverage,explored_area_coverage,collisions,collision_rate,safety_cost,constraint_violations,near_misses,restricted_violations,path_length,steps,invalid_actions,shield_interventions
train,site_dynamic,low,64,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6484375,0,0.0,64.0,101,77,24,272.0,284,0,0
train,site_dynamic,medium,64,systematic,1.0,1.0,0.1,False,0.8,0.8,0.7421875,0,0.0,85.0,139,114,25,388.0,400,0,0
train,site_dynamic,high,64,systematic,1.5,1.5,0.2,True,1.0,1.0,0.68359375,0,0.0,67.75,113,95,18,298.0,318,0,0
train,site_small,low,65,systematic,0.75,0.75,0.0,True,1.0,1.0,0.27,0,0.0,4.25,8,8,0,26.0,29,0,0
train,site_small,medium,65,systematic,1.0,1.0,0.1,True,1.0,1.0,0.58,0,0.0,13.25,19,12,7,111.0,115,0,0
train,site_small,high,65,systematic,1.5,1.5,0.2,True,1.0,1.0,0.64,0,0.0,10.75,20,20,0,91.0,97,0,0
train,site_medium,low,65,systematic,0.75,0.75,0.0,True,1.0,1.0,0.7142857142857143,0,0.0,28.0,42,30,12,208.0,215,0,0
train,site_medium,medium,65,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7295918367346939,0,0.0,39.25,65,56,9,237.0,247,0,0
train,site_medium,high,65,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6020408163265306,0,0.0,35.0,55,44,11,243.0,257,0,0
train,site_dynamic,low,65,systematic,0.75,0.75,0.0,False,0.9166666666666666,0.9166666666666666,0.62890625,0,0.0,66.25,103,76,27,390.0,400,0,0
train,site_dynamic,medium,65,systematic,1.0,1.0,0.1,True,1.0,1.0,0.67578125,0,0.0,74.75,118,92,26,295.0,310,0,0
train,site_dynamic,high,65,systematic,1.5,1.5,0.2,False,0.8260869565217391,0.8260869565217391,0.59375,0,0.0,92.75,143,105,38,385.0,400,0,0
train,site_small,low,66,systematic,0.75,0.75,0.0,True,1.0,1.0,0.27,0,0.0,5.25,10,10,0,30.0,33,0,0
train,site_small,medium,66,systematic,1.0,1.0,0.1,True,1.0,1.0,0.47,0,0.0,5.75,9,7,2,52.0,55,0,0
train,site_small,high,66,systematic,1.5,1.5,0.2,True,1.0,1.0,0.37,0,0.0,4.5,4,0,4,51.0,57,0,0
train,site_medium,low,66,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6887755102040817,0,0.0,48.75,75,57,18,278.0,284,0,0
train,site_medium,medium,66,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6377551020408163,0,0.0,22.75,37,30,7,142.0,151,0,0
train,site_medium,high,66,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6377551020408163,0,0.0,43.0,72,62,10,195.0,207,0,0
train,site_dynamic,low,66,systematic,0.75,0.75,0.0,True,1.0,1.0,0.66796875,0,0.0,59.25,95,77,18,285.0,296,0,0
train,site_dynamic,medium,66,systematic,1.0,1.0,0.1,True,1.0,1.0,0.63671875,0,0.0,72.75,125,108,17,271.0,285,0,0
train,site_dynamic,high,66,systematic,1.5,1.5,0.2,True,1.0,1.0,0.640625,0,0.0,58.0,97,83,14,215.0,236,0,0
train,site_small,low,67,systematic,0.75,0.75,0.0,True,1.0,1.0,0.16,0,0.0,2.75,5,5,0,15.0,17,0,0
train,site_small,medium,67,systematic,1.0,1.0,0.1,True,1.0,1.0,0.57,0,0.0,7.75,12,9,3,75.0,79,0,0
train,site_small,high,67,systematic,1.5,1.5,0.2,True,1.0,1.0,0.74,0,0.0,10.5,15,11,4,105.0,111,0,0
train,site_medium,low,67,systematic,0.75,0.75,0.0,True,1.0,1.0,0.3979591836734694,0,0.0,16.75,29,25,4,119.0,126,0,0
train,site_medium,medium,67,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6020408163265306,0,0.0,33.25,54,43,11,178.0,188,0,0
train,site_medium,high,67,systematic,1.5,1.5,0.2,True,1.0,1.0,0.47959183673469385,0,0.0,24.25,44,42,2,130.0,145,0,0
train,site_dynamic,low,67,systematic,0.75,0.75,0.0,True,1.0,1.0,0.68359375,0,0.0,78.0,129,109,20,337.0,348,0,0
train,site_dynamic,medium,67,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5859375,0,0.0,47.25,79,67,12,253.0,267,0,0
train,site_dynamic,high,67,systematic,1.5,1.5,0.2,False,0.9565217391304348,0.9565217391304348,0.69140625,0,0.0,91.25,150,124,26,378.0,400,0,0
train,site_small,low,68,systematic,0.75,0.75,0.0,True,1.0,1.0,0.24,0,0.0,2.5,3,2,1,23.0,26,0,0
train,site_small,medium,68,systematic,1.0,1.0,0.1,True,1.0,1.0,0.4,0,0.0,8.0,13,11,2,43.0,47,0,0
train,site_small,high,68,systematic,1.5,1.5,0.2,True,1.0,1.0,0.32,0,0.0,2.25,3,2,1,31.0,36,0,0
train,site_medium,low,68,systematic,0.75,0.75,0.0,False,0.8571428571428571,0.8571428571428571,0.7653061224489796,0,0.0,48.5,73,52,21,295.0,300,0,0
train,site_medium,medium,68,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7806122448979592,0,0.0,37.25,59,48,11,269.0,279,0,0
train,site_medium,high,68,systematic,1.5,1.5,0.2,True,1.0,1.0,0.5459183673469388,0,0.0,30.75,53,48,5,146.0,160,0,0
train,site_dynamic,low,68,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6484375,0,0.0,40.75,66,55,11,228.0,238,0,0
train,site_dynamic,medium,68,systematic,1.0,1.0,0.1,False,0.9333333333333333,0.9333333333333333,0.74609375,0,0.0,82.25,140,124,16,386.0,400,0,0
train,site_dynamic,high,68,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6953125,0,0.0,109.25,186,160,26,364.0,386,0,0
train,site_small,low,69,systematic,0.75,0.75,0.0,True,1.0,1.0,0.06,0,0.0,4.5,7,5,2,5.0,8,0,0
train,site_small,medium,69,systematic,1.0,1.0,0.1,True,1.0,1.0,0.08,0,0.0,0.75,1,1,0,7.0,10,0,0
train,site_small,high,69,systematic,1.5,1.5,0.2,True,1.0,1.0,0.78,0,0.0,17.25,30,26,4,120.0,126,0,0
train,site_medium,low,69,systematic,0.75,0.75,0.0,False,0.8571428571428571,0.8571428571428571,0.5408163265306123,0,0.0,53.0,78,58,20,295.0,300,0,0
train,site_medium,medium,69,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5153061224489796,0,0.0,25.25,38,28,10,125.0,134,0,0
train,site_medium,high,69,systematic,1.5,1.5,0.2,True,1.0,1.0,0.5714285714285714,0,0.0,56.0,94,81,13,232.0,246,0,0
train,site_dynamic,low,69,systematic,0.75,0.75,0.0,True,1.0,1.0,0.66015625,0,0.0,42.75,70,58,12,207.0,219,0,0
train,site_dynamic,medium,69,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6640625,0,0.0,58.0,101,89,12,268.0,281,0,0
train,site_dynamic,high,69,systematic,1.5,1.5,0.2,True,1.0,1.0,0.62890625,0,0.0,61.0,105,92,13,233.0,255,0,0
train,site_small,low,70,systematic,0.75,0.75,0.0,True,1.0,1.0,0.5,0,0.0,3.25,3,1,2,82.0,85,0,0
train,site_small,medium,70,systematic,1.0,1.0,0.1,True,1.0,1.0,0.74,0,0.0,14.5,24,20,4,109.0,113,0,0
train,site_small,high,70,systematic,1.5,1.5,0.2,True,1.0,1.0,0.81,0,0.0,9.0,15,13,2,116.0,121,0,0
train,site_medium,low,70,systematic,0.75,0.75,0.0,False,0.8571428571428571,0.8571428571428571,0.6989795918367347,0,0.0,39.75,63,52,11,294.0,300,0,0
train,site_medium,medium,70,systematic,1.0,1.0,0.1,False,0.8,0.8,0.6938775510204082,0,0.0,46.75,75,62,13,292.0,300,0,0
train,site_medium,high,70,systematic,1.5,1.5,0.2,True,1.0,1.0,0.7448979591836735,0,0.0,43.75,71,60,11,260.0,274,0,0
train,site_dynamic,low,70,systematic,0.75,0.75,0.0,True,1.0,1.0,0.765625,0,0.0,79.5,137,120,17,377.0,388,0,0
train,site_dynamic,medium,70,systematic,1.0,1.0,0.1,False,0.9333333333333333,0.9333333333333333,0.78125,0,0.0,78.0,126,103,23,387.0,400,0,0
train,site_dynamic,high,70,systematic,1.5,1.5,0.2,False,0.8260869565217391,0.8260869565217391,0.69140625,0,0.0,84.75,134,105,29,382.0,400,0,0
train,site_small,low,71,systematic,0.75,0.75,0.0,True,1.0,1.0,0.31,0,0.0,3.0,6,6,0,30.0,33,0,0
train,site_small,medium,71,systematic,1.0,1.0,0.1,True,1.0,1.0,0.07,0,0.0,0.5,1,1,0,6.0,9,0,0
train,site_small,high,71,systematic,1.5,1.5,0.2,True,1.0,1.0,0.68,0,0.0,17.75,30,26,4,115.0,121,0,0
train,site_medium,low,71,systematic,0.75,0.75,0.0,True,1.0,1.0,0.41836734693877553,0,0.0,17.0,31,30,1,112.0,119,0,0
train,site_medium,medium,71,systematic,1.0,1.0,0.1,True,1.0,1.0,0.3673469387755102,0,0.0,11.75,20,18,2,77.0,85,0,0
train,site_medium,high,71,systematic,1.5,1.5,0.2,False,0.9333333333333333,0.9333333333333333,0.7091836734693877,0,0.0,49.0,81,66,15,288.0,300,0,0
train,site_dynamic,low,71,systematic,0.75,0.75,0.0,False,0.75,0.75,0.55078125,0,0.0,82.5,134,111,23,391.0,400,0,0
train,site_dynamic,medium,71,systematic,1.0,1.0,0.1,False,0.9333333333333333,0.9333333333333333,0.734375,0,0.0,95.75,154,124,30,389.0,400,0,0
train,site_dynamic,high,71,systematic,1.5,1.5,0.2,True,1.0,1.0,0.72265625,0,0.0,91.5,154,132,22,331.0,352,0,0
train,site_small,low,72,systematic,0.75,0.75,0.0,True,1.0,1.0,0.23,0,0.0,2.0,4,4,0,25.0,28,0,0
train,site_small,medium,72,systematic,1.0,1.0,0.1,True,1.0,1.0,0.36,0,0.0,3.75,7,7,0,35.0,39,0,0
train,site_small,high,72,systematic,1.5,1.5,0.2,True,1.0,1.0,0.68,0,0.0,15.5,28,26,2,101.0,107,0,0
train,site_medium,low,72,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6887755102040817,0,0.0,30.5,43,29,14,182.0,189,0,0
train,site_medium,medium,72,systematic,1.0,1.0,0.1,True,1.0,1.0,0.4744897959183674,0,0.0,19.0,30,24,6,120.0,128,0,0
train,site_medium,high,72,systematic,1.5,1.5,0.2,False,0.9333333333333333,0.9333333333333333,0.6632653061224489,0,0.0,53.25,88,74,14,287.0,300,0,0
train,site_dynamic,low,72,systematic,0.75,0.75,0.0,False,0.9166666666666666,0.9166666666666666,0.8046875,0,0.0,77.25,121,96,25,389.0,400,0,0
train,site_dynamic,medium,72,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6875,0,0.0,77.25,129,110,19,351.0,365,0,0
train,site_dynamic,high,72,systematic,1.5,1.5,0.2,True,1.0,1.0,0.70703125,0,0.0,79.25,130,110,20,340.0,362,0,0
train,site_small,low,73,systematic,0.75,0.75,0.0,True,1.0,1.0,0.4,0,0.0,2.75,4,3,1,43.0,46,0,0
train,site_small,medium,73,systematic,1.0,1.0,0.1,True,1.0,1.0,0.46,0,0.0,6.75,11,9,2,56.0,59,0,0
train,site_small,high,73,systematic,1.5,1.5,0.2,True,1.0,1.0,0.37,0,0.0,5.5,10,9,1,36.0,42,0,0
train,site_medium,low,73,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6581632653061225,0,0.0,36.0,57,45,12,266.0,273,0,0
train,site_medium,medium,73,systematic,1.0,1.0,0.1,False,0.8,0.8,0.6683673469387755,0,0.0,37.5,59,46,13,292.0,300,0,0
train,site_medium,high,73,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6989795918367347,0,0.0,37.25,61,50,11,183.0,197,0,0
train,site_dynamic,low,73,systematic,0.75,0.75,0.0,False,0.8333333333333334,0.8333333333333334,0.72265625,0,0.0,77.25,131,114,17,390.0,400,0,0
train,site_dynamic,medium,73,systematic,1.0,1.0,0.1,False,0.8666666666666667,0.8666666666666667,0.73046875,0,0.0,59.25,92,73,19,388.0,400,0,0
train,site_dynamic,high,73,systematic,1.5,1.5,0.2,True,1.0,1.0,0.8125,0,0.0,82.25,137,115,22,323.0,341,0,0
train,site_small,low,74,systematic,0.75,0.75,0.0,True,1.0,1.0,0.57,0,0.0,12.0,19,16,3,82.0,85,0,0
train,site_small,medium,74,systematic,1.0,1.0,0.1,True,1.0,1.0,0.46,0,0.0,8.0,11,9,2,97.0,101,0,0
train,site_small,high,74,systematic,1.5,1.5,0.2,True,1.0,1.0,0.3,0,0.0,11.5,19,16,3,38.0,44,0,0
train,site_medium,low,74,systematic,0.75,0.75,0.0,True,1.0,1.0,0.4897959183673469,0,0.0,17.0,27,22,5,110.0,117,0,0
train,site_medium,medium,74,systematic,1.0,1.0,0.1,False,0.9,0.9,0.6428571428571429,0,0.0,55.75,83,61,22,291.0,300,0,0
train,site_medium,high,74,systematic,1.5,1.5,0.2,True,1.0,1.0,0.7602040816326531,0,0.0,51.5,85,72,13,239.0,252,0,0
train,site_dynamic,low,74,systematic,0.75,0.75,0.0,True,1.0,1.0,0.63671875,0,0.0,103.25,171,143,28,356.0,368,0,0
train,site_dynamic,medium,74,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5859375,0,0.0,45.75,78,67,11,222.0,237,0,0
train,site_dynamic,high,74,systematic,1.5,1.5,0.2,True,1.0,1.0,0.61328125,0,0.0,82.0,141,126,15,285.0,304,0,0
train,site_small,low,75,systematic,0.75,0.75,0.0,True,1.0,1.0,0.63,0,0.0,9.0,14,11,3,76.0,79,0,0
train,site_small,medium,75,systematic,1.0,1.0,0.1,True,1.0,1.0,0.45,0,0.0,8.5,14,11,3,51.0,55,0,0
train,site_small,high,75,systematic,1.5,1.5,0.2,True,1.0,1.0,0.66,0,0.0,17.5,31,28,3,87.0,93,0,0
train,site_medium,low,75,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6071428571428571,0,0.0,28.0,43,35,8,216.0,223,0,0
train,site_medium,medium,75,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6938775510204082,0,0.0,44.25,65,45,20,236.0,245,0,0
train,site_medium,high,75,systematic,1.5,1.5,0.2,False,0.9333333333333333,0.9333333333333333,0.8061224489795918,0,0.0,54.25,85,69,16,287.0,300,0,0
train,site_dynamic,low,75,systematic,0.75,0.75,0.0,True,1.0,1.0,0.30859375,0,0.0,20.5,33,27,6,81.0,93,0,0
train,site_dynamic,medium,75,systematic,1.0,1.0,0.1,True,1.0,1.0,0.73046875,0,0.0,71.75,117,96,21,303.0,317,0,0
train,site_dynamic,high,75,systematic,1.5,1.5,0.2,True,1.0,1.0,0.578125,0,0.0,62.25,107,95,12,242.0,260,0,0
train,site_small,low,76,systematic,0.75,0.75,0.0,True,1.0,1.0,0.25,0,0.0,4.5,8,8,0,25.0,28,0,0
train,site_small,medium,76,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5,0,0.0,6.0,8,5,3,49.0,53,0,0
train,site_small,high,76,systematic,1.5,1.5,0.2,True,1.0,1.0,0.38,0,0.0,8.5,14,11,3,37.0,43,0,0
train,site_medium,low,76,systematic,0.75,0.75,0.0,True,1.0,1.0,0.5969387755102041,0,0.0,34.25,58,52,6,233.0,239,0,0
train,site_medium,medium,76,systematic,1.0,1.0,0.1,False,0.8,0.8,0.6530612244897959,0,0.0,52.25,80,60,20,293.0,300,0,0
train,site_medium,high,76,systematic,1.5,1.5,0.2,False,0.9333333333333333,0.9333333333333333,0.7704081632653061,0,0.0,51.25,88,76,12,287.0,300,0,0
train,site_dynamic,low,76,systematic,0.75,0.75,0.0,True,1.0,1.0,0.7265625,0,0.0,63.5,98,76,22,340.0,351,0,0
train,site_dynamic,medium,76,systematic,1.0,1.0,0.1,False,0.9333333333333333,0.9333333333333333,0.76171875,0,0.0,95.25,160,138,22,386.0,400,0,0
train,site_dynamic,high,76,systematic,1.5,1.5,0.2,True,1.0,1.0,0.59375,0,0.0,58.75,101,88,13,200.0,222,0,0
train,site_small,low,77,systematic,0.75,0.75,0.0,True,1.0,1.0,0.33,0,0.0,8.0,11,6,5,37.0,40,0,0
train,site_small,medium,77,systematic,1.0,1.0,0.1,True,1.0,1.0,0.34,0,0.0,3.0,5,4,1,33.0,37,0,0
train,site_small,high,77,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6,0,0.0,11.0,20,19,1,70.0,76,0,0
train,site_medium,low,77,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6173469387755102,0,0.0,21.5,34,28,6,182.0,188,0,0
train,site_medium,medium,77,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6275510204081632,0,0.0,33.25,54,46,8,246.0,255,0,0
train,site_medium,high,77,systematic,1.5,1.5,0.2,True,1.0,1.0,0.7602040816326531,0,0.0,50.75,82,68,14,265.0,280,0,0
train,site_dynamic,low,77,systematic,0.75,0.75,0.0,True,1.0,1.0,0.65234375,0,0.0,44.75,73,59,14,219.0,231,0,0
train,site_dynamic,medium,77,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5234375,0,0.0,43.5,75,64,11,171.0,184,0,0
train,site_dynamic,high,77,systematic,1.5,1.5,0.2,True,1.0,1.0,0.70703125,0,0.0,70.75,113,90,23,322.0,344,0,0
train,site_small,low,78,systematic,0.75,0.75,0.0,True,1.0,1.0,0.62,0,0.0,7.5,13,12,1,87.0,90,0,0
train,site_small,medium,78,systematic,1.0,1.0,0.1,True,1.0,1.0,0.38,0,0.0,4.5,7,6,1,38.0,42,0,0
train,site_small,high,78,systematic,1.5,1.5,0.2,True,1.0,1.0,0.56,0,0.0,18.25,34,32,2,91.0,97,0,0
train,site_medium,low,78,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6020408163265306,0,0.0,23.5,31,18,13,203.0,210,0,0
train,site_medium,medium,78,systematic,1.0,1.0,0.1,True,1.0,1.0,0.3112244897959184,0,0.0,17.25,25,17,8,81.0,90,0,0
train,site_medium,high,78,systematic,1.5,1.5,0.2,True,1.0,1.0,0.47959183673469385,0,0.0,24.0,37,29,8,120.0,133,0,0
train,site_dynamic,low,78,systematic,0.75,0.75,0.0,True,1.0,1.0,0.67578125,0,0.0,68.25,111,91,20,351.0,362,0,0
train,site_dynamic,medium,78,systematic,1.0,1.0,0.1,True,1.0,1.0,0.66015625,0,0.0,45.5,77,65,12,232.0,245,0,0
train,site_dynamic,high,78,systematic,1.5,1.5,0.2,True,1.0,1.0,0.69140625,0,0.0,106.75,188,168,20,373.0,394,0,0
train,site_small,low,79,systematic,0.75,0.75,0.0,True,1.0,1.0,0.31,0,0.0,4.5,8,7,1,30.0,33,0,0
train,site_small,medium,79,systematic,1.0,1.0,0.1,True,1.0,1.0,0.58,0,0.0,12.25,22,21,1,87.0,91,0,0
train,site_small,high,79,systematic,1.5,1.5,0.2,True,1.0,1.0,0.57,0,0.0,10.0,16,13,3,86.0,91,0,0
train,site_medium,low,79,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6581632653061225,0,0.0,34.0,48,32,16,262.0,269,0,0
train,site_medium,medium,79,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6122448979591837,0,0.0,21.75,38,35,3,137.0,146,0,0
train,site_medium,high,79,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6632653061224489,0,0.0,46.75,81,72,9,212.0,227,0,0
train,site_dynamic,low,79,systematic,0.75,0.75,0.0,True,1.0,1.0,0.7109375,0,0.0,87.75,145,121,24,345.0,357,0,0
train,site_dynamic,medium,79,systematic,1.0,1.0,0.1,False,0.9333333333333333,0.9333333333333333,0.64453125,0,0.0,86.5,143,121,22,387.0,400,0,0
train,site_dynamic,high,79,systematic,1.5,1.5,0.2,True,1.0,1.0,0.72265625,0,0.0,79.5,136,120,16,323.0,345,0,0
train,site_small,low,80,systematic,0.75,0.75,0.0,True,1.0,1.0,0.77,0,0.0,20.75,34,28,6,124.0,127,0,0
train,site_small,medium,80,systematic,1.0,1.0,0.1,True,1.0,1.0,0.4,0,0.0,6.25,10,8,2,39.0,43,0,0
train,site_small,high,80,systematic,1.5,1.5,0.2,True,1.0,1.0,0.42,0,0.0,7.25,12,10,2,42.0,48,0,0
train,site_medium,low,80,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6887755102040817,0,0.0,48.5,83,73,10,236.0,243,0,0
train,site_medium,medium,80,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6122448979591837,0,0.0,42.75,69,57,12,214.0,224,0,0
train,site_medium,high,80,systematic,1.5,1.5,0.2,True,1.0,1.0,0.673469387755102,0,0.0,39.75,69,61,8,177.0,192,0,0
train,site_dynamic,low,80,systematic,0.75,0.75,0.0,False,0.9166666666666666,0.9166666666666666,0.6796875,0,0.0,90.0,151,131,20,389.0,400,0,0
train,site_dynamic,medium,80,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6328125,0,0.0,53.25,87,73,14,257.0,270,0,0
train,site_dynamic,high,80,systematic,1.5,1.5,0.2,True,1.0,1.0,0.5546875,0,0.0,63.75,111,96,15,228.0,247,0,0
train,site_small,low,81,systematic,0.75,0.75,0.0,True,1.0,1.0,0.4,0,0.0,6.25,11,10,1,39.0,42,0,0
train,site_small,medium,81,systematic,1.0,1.0,0.1,True,1.0,1.0,0.67,0,0.0,19.25,35,32,3,163.0,167,0,0
train,site_small,high,81,systematic,1.5,1.5,0.2,True,1.0,1.0,0.32,0,0.0,1.5,2,1,1,32.0,37,0,0
train,site_medium,low,81,systematic,0.75,0.75,0.0,False,0.8571428571428571,0.8571428571428571,0.7908163265306123,0,0.0,52.0,81,64,17,294.0,300,0,0
train,site_medium,medium,81,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7295918367346939,0,0.0,46.25,74,60,14,262.0,272,0,0
train,site_medium,high,81,systematic,1.5,1.5,0.2,True,1.0,1.0,0.7602040816326531,0,0.0,59.25,98,83,15,243.0,257,0,0
train,site_dynamic,low,81,systematic,0.75,0.75,0.0,False,0.9166666666666666,0.9166666666666666,0.75390625,0,0.0,93.25,153,124,29,389.0,400,0,0
train,site_dynamic,medium,81,systematic,1.0,1.0,0.1,False,0.8,0.8,0.7421875,0,0.0,87.75,148,128,20,388.0,400,0,0
train,site_dynamic,high,81,systematic,1.5,1.5,0.2,False,0.8260869565217391,0.8260869565217391,0.6015625,0,0.0,95.25,158,133,25,382.0,400,0,0
train,site_small,low,82,systematic,0.75,0.75,0.0,True,1.0,1.0,0.59,0,0.0,13.25,20,15,5,101.0,104,0,0
train,site_small,medium,82,systematic,1.0,1.0,0.1,True,1.0,1.0,0.47,0,0.0,17.25,28,22,6,72.0,76,0,0
train,site_small,high,82,systematic,1.5,1.5,0.2,True,1.0,1.0,0.28,0,0.0,7.0,10,6,4,40.0,45,0,0
train,site_medium,low,82,systematic,0.75,0.75,0.0,True,1.0,1.0,0.7142857142857143,0,0.0,38.75,58,42,16,286.0,293,0,0
train,site_medium,medium,82,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5918367346938775,0,0.0,30.0,52,46,6,149.0,158,0,0
train,site_medium,high,82,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6122448979591837,0,0.0,29.25,53,50,3,161.0,175,0,0
train,site_dynamic,low,82,systematic,0.75,0.75,0.0,True,1.0,1.0,0.765625,0,0.0,80.0,129,107,22,376.0,387,0,0
train,site_dynamic,medium,82,systematic,1.0,1.0,0.1,False,0.9333333333333333,0.9333333333333333,0.75390625,0,0.0,87.75,152,134,18,386.0,400,0,0
train,site_dynamic,high,82,systematic,1.5,1.5,0.2,True,1.0,1.0,0.62109375,0,0.0,57.25,92,76,16,251.0,273,0,0
train,site_small,low,83,systematic,0.75,0.75,0.0,True,1.0,1.0,0.61,0,0.0,9.0,11,5,6,116.0,119,0,0
train,site_small,medium,83,systematic,1.0,1.0,0.1,True,1.0,1.0,0.78,0,0.0,12.5,20,16,4,126.0,130,0,0
train,site_small,high,83,systematic,1.5,1.5,0.2,True,1.0,1.0,0.53,0,0.0,8.75,13,9,4,55.0,60,0,0
train,site_medium,low,83,systematic,0.75,0.75,0.0,True,1.0,1.0,0.4489795918367347,0,0.0,17.25,25,17,8,124.0,131,0,0
train,site_medium,medium,83,systematic,1.0,1.0,0.1,True,1.0,1.0,0.49489795918367346,0,0.0,16.25,29,26,3,104.0,112,0,0
train,site_medium,high,83,systematic,1.5,1.5,0.2,True,1.0,1.0,0.5357142857142857,0,0.0,37.0,62,53,9,189.0,204,0,0
train,site_dynamic,low,83,systematic,0.75,0.75,0.0,True,1.0,1.0,0.63671875,0,0.0,56.0,96,85,11,240.0,252,0,0
train,site_dynamic,medium,83,systematic,1.0,1.0,0.1,True,1.0,1.0,0.640625,0,0.0,57.25,96,82,14,229.0,243,0,0
train,site_dynamic,high,83,systematic,1.5,1.5,0.2,False,0.9130434782608695,0.9130434782608695,0.65234375,0,0.0,101.75,167,139,28,381.0,400,0,0
train,site_small,low,84,systematic,0.75,0.75,0.0,True,1.0,1.0,0.44,0,0.0,9.5,15,11,4,58.0,61,0,0
train,site_small,medium,84,systematic,1.0,1.0,0.1,True,1.0,1.0,0.42,0,0.0,6.75,11,9,2,42.0,46,0,0
train,site_small,high,84,systematic,1.5,1.5,0.2,True,1.0,1.0,0.46,0,0.0,10.0,19,19,0,56.0,62,0,0
train,site_medium,low,84,systematic,0.75,0.75,0.0,False,0.7142857142857143,0.7142857142857143,0.6428571428571429,0,0.0,39.25,59,46,13,295.0,300,0,0
train,site_medium,medium,84,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5918367346938775,0,0.0,31.25,49,39,10,184.0,194,0,0
train,site_medium,high,84,systematic,1.5,1.5,0.2,True,1.0,1.0,0.17857142857142858,0,0.0,5.0,8,6,2,34.0,47,0,0
train,site_dynamic,low,84,systematic,0.75,0.75,0.0,True,1.0,1.0,0.7109375,0,0.0,84.0,136,112,24,371.0,382,0,0
train,site_dynamic,medium,84,systematic,1.0,1.0,0.1,True,1.0,1.0,0.69921875,0,0.0,76.5,124,102,22,368.0,383,0,0
train,site_dynamic,high,84,systematic,1.5,1.5,0.2,True,1.0,1.0,0.71484375,0,0.0,85.75,149,131,18,319.0,337,0,0
train,site_small,low,85,systematic,0.75,0.75,0.0,True,1.0,1.0,0.56,0,0.0,13.25,19,13,6,83.0,86,0,0
train,site_small,medium,85,systematic,1.0,1.0,0.1,True,1.0,1.0,0.58,0,0.0,11.25,17,13,4,113.0,117,0,0
train,site_small,high,85,systematic,1.5,1.5,0.2,True,1.0,1.0,0.69,0,0.0,12.0,20,17,3,110.0,116,0,0
train,site_medium,low,85,systematic,0.75,0.75,0.0,True,1.0,1.0,0.5663265306122449,0,0.0,20.0,31,25,6,154.0,161,0,0
train,site_medium,medium,85,systematic,1.0,1.0,0.1,True,1.0,1.0,0.20408163265306123,0,0.0,10.5,19,18,1,39.0,49,0,0
train,site_medium,high,85,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6275510204081632,0,0.0,65.5,120,113,7,261.0,276,0,0
train,site_dynamic,low,85,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6484375,0,0.0,54.5,87,69,18,217.0,229,0,0
train,site_dynamic,medium,85,systematic,1.0,1.0,0.1,True,1.0,1.0,0.48828125,0,0.0,39.25,58,41,17,155.0,170,0,0
train,site_dynamic,high,85,systematic,1.5,1.5,0.2,True,1.0,1.0,0.70703125,0,0.0,76.0,126,106,20,298.0,320,0,0
train,site_small,low,86,systematic,0.75,0.75,0.0,True,1.0,1.0,0.76,0,0.0,9.75,15,12,3,125.0,128,0,0
train,site_small,medium,86,systematic,1.0,1.0,0.1,True,1.0,1.0,0.68,0,0.0,11.0,20,18,2,104.0,108,0,0
